"","x"
"6189","metas"
"6190","inflacion"
"6191","credibilidad"
"6192","compromiso"
"6193","autoridad"
"6194","monetaria"
"6195","objetivo"
"6196","frente"
"6197","publico"
"6198","consejo"
"6199","reitera"
"6200","evaluar"
"6201","producido"
"6202","genuino"
"6203","aumento"
"6204","expectativas"
"6205","inflacion"
"6206","lugar"
"6207","primas"
"6208","riesgo"
"6209","adoptara"
"6210","todas"
"6211","decisiones"
"6212","necesarias"
"6213","reponga"
"6214","credibilidad"
"6215","meta"
"6216","asegurar"
"6217","inflacion"
"6218","converja"
"6219","horizonte"
"6220","politica"
"6221","evolucion"
"6222","reciente"
"6223","inflacion"
"6224","costos"
"6225","presiones"
"6226","costos"
"6227","margenes"
"6228","ipp"
"6229","ipm"
"6230","variacion"
"6231","precios"
"6232","productor"
"6233","fecha"
"6234","ipm"
"6235","ipp"
"6236","mostrado"
"6237","tendencias"
"6238","opuestas"
"6239","incremento"
"6240","ipm"
"6241","disminuyo"
"6242","ipp"
"6243","aumento"
"6244","dicho"
"6245","lapso"
"6246","situacion"
"6247","deber"
"6248","distinta"
"6249","naturaleza"
"6250","productos"
"6251","considerados"
"6252","indicador"
"6253","ipp"
"6254","precios"
"6255","bienes"
"6256","servicios"
"6257","nacionales"
"6258","ipm"
"6259","solo"
"6260","precios"
"6261","bienes"
"6262","nacionales"
"6263","importados"
"6264","podrian"
"6265","especialmente"
"6266","afectados"
"6267","apreciacion"
"6268","peso"
"6269","explicando"
"6270","tendencias"
"6271","recientes"
"6272","indicadores"
"6273","coherencia"
"6274","evolucion"
"6275","indices"
"6276","precios"
"6277","dato"
"6278","ipm"
"6279","primero"
"6280","nuevo"
"6281","consumidor"
"6282","medidas"
"6283","indirectas"
"6284","margenes"
"6285","aumentado"
"6286","tras"
"6287","mostrar"
"6288","descenso"
"6289","sostenido"
"6290","recientes"
"6291","instituto"
"6292","nacional"
"6293","incremento"
"6294","significativo"
"6295","bienes"
"6296","durables"
"6297","razon"
"6298","ipc"
"6299","ipm"
"6300","aumentado"
"6301","pasado"
"6302","variacion"
"6303","obedece"
"6304","mayormente"
"6305","caida"
"6306","ipm"
"6307","considerando"
"6308","episodio"
"6309","similar"
"6310","ocurrio"
"6311","coincidiendo"
"6312","precios"
"6313","bienes"
"6314","durables"
"6315","fuerte"
"6316","apreciacion"
"6317","cambio"
"6318","posible"
"6319","descartar"
"6320","ocasion"
"6321","caida"
"6322","rapida"
"6323","ipc"
"6324","bienes"
"6325","durables"
"6326","proximos"
"6327","alla"
"6328","senalan"
"6329","indices"
"6330","resultados"
"6331","empresas"
"6332","estimaciones"
"6333","margenes"
"6334","fecha"
"6335","bien"
"6336","margenes"
"6337","reducido"
"6338","dado"
"6339","aumento"
"6340","costos"
"6341","enfrentado"
"6342","empresas"
"6343","relevante"
"6344","presiones"
"6345","inflacionarias"
"6346","proximos"
"6347","inflacion"
"6348","importada"
"6349","noticias"
"6350","respecto"
"6351","inflacion"
"6352","importada"
"6353","conocidas"
"6354","mixtas"
"6355","excepcion"
"6356","precio"
"6357","internacional"
"6358","leche"
"6359","fuentes"
"6360","banco"
"6361","instituto"
"6362","nacional"
"6363","seguido"
"6364","cayendo"
"6365","trigo"
"6366","despues"
"6367","aumentar"
"6368","inicios"
"6369","ubica"
"6370","actualmente"
"6371","debajo"
"6372","registraba"
"6373","precios"
"6374","productos"
"6375","basicos"
"6376","agricolas"
"6377","continuado"
"6378","aumentando"
"6379","cuatrimestre"
"6380","exacerbando"
"6381","senalo"
"6382","inflacion"
"6383","externa"
"6384","preocupacion"
"6385","implicancias"
"6386","inflacion"
"6387","vez"
"6388","precio"
"6389","variacion"
"6390","petroleo"
"6391","alcanzado"
"6392","nuevos"
"6393","maximos"
"6394","historicos"
"6395","estima"
"6396","corto"
"6397","mediano"
"6398","superara"
"6399","proyectado"
"6400","paridad"
"6401","pesodolar"
"6402","ubica"
"6403","niveles"
"6404","cerca"
"6405","inferiores"
"6406","vigentes"
"6407","ipom"
"6408","aumento"
"6409","inflacion"
"6410","generalizado"
"6411","mundial"
"6412","incremento"
"6413","dio"
"6414","economias"
"6415","emergentes"
"6416","segunda"
"6417","comenzado"
"6418","dar"
"6419","economias"
"6420","desarrolladas"
"6421","sumado"
"6422","persistente"
"6423","depreciacion"
"6424","dolar"
"6425","mercados"
"6426","internacionales"
"6427","seguido"
"6428","incidiendo"
"6429","aumento"
"6430","inflacion"
"6431","externa"
"6432","relevante"
"6433","incremento"
"6434","ipe"
"6435","ipe"
"6436","continuo"
"6437","aumentando"
"6438","niveles"
"6439","estimados"
"6440","respectivamente"
"6441","ivum"
"6442","crecio"
"6443","definicion"
"6444","glosario"
"6445","varios"
"6446","trimestres"
"6447","anuales"
"6448","registro"
"6449","fuerte"
"6450","aumento"
"6451","banco"
"6452","cuarto"
"6453","creciendo"
"6454","cercanas"
"6455","politica"
"6456","monetaria"
"6457","ivum"
"6458","consumo"
"6459","presento"
"6460","aumento"
"6461","acotado"
"6462","pasando"
"6463","crecimiento"
"6464","salarios"
"6465","reajustes"
"6466","inflacion"
"6467","variacion"
"6468","incremento"
"6469","variacion"
"6470","cuarto"
"6471","salarios"
"6472","costos"
"6473","laborales"
"6474","unitarios"
"6475","incremento"
"6476","salarios"
"6477","nominales"
"6478","tendido"
"6479","estabilizar"
"6480","estima"
"6481","evolucion"
"6482","sigue"
"6483","coherente"
"6484","clausulas"
"6485","habituales"
"6486","indexacion"
"6487","evolucion"
"6488","mercado"
"6489","trabajo"
"6490","incremento"
"6491","costo"
"6492","mano"
"6493","obra"
"6494","cmo"
"6495","tras"
"6496","cerrar"
"6497","lado"
"6498","remuneraciones"
"6499","irem"
"6500","aumento"
"6501","mes"
"6502","tras"
"6503","crecer"
"6504","cifras"
"6505","detalles"
"6506","construccion"
"6507","ipom"
"6508","asociacion"
"6509","seguridad"
"6510","achs"
"6511","mostraron"
"6512","aumento"
"6513","importante"
"6514","pagina"
"6515","variacion"
"6516","salarios"
"6517","pasado"
"6518","pasando"
"6519","banco"
"6520","tasa"
"6521","embargo"
"6522","salarios"
"6523","siguieron"
"6524","creciendo"
"6525","anuales"
"6526","similares"
"6527","salarios"
"6528","nominales"
"6529","pasado"
"6530","sectores"
"6531","aprecia"
"6532","construccion"
"6533","variacion"
"6534","industria"
"6535","servicios"
"6536","aceleracion"
"6537","salarios"
"6538","superior"
"6539","agregado"
"6540","contrasta"
"6541","desaceleracion"
"6542","salarios"
"6543","observada"
"6544","sector"
"6545","comercio"
"6546","diferencia"
"6547","salarios"
"6548","nominales"
"6549","costos"
"6550","laborales"
"6551","unitarios"
"6552","clu"
"6553","aumentaron"
"6554","significativamente"
"6555","cuarto"
"6556","incremento"
"6557","responde"
"6558","gran"
"6559","caida"
"6560","productividad"
"6561","media"
"6562","trabajo"
"6563","vez"
"6564","asocia"
"6565","dinamica"
"6566","empleo"
"6567","asalariado"
"6568","actividad"
"6569","clu"
"6570","totales"
"6571","pasaron"
"6572","crecer"
"6573","menos"
"6574","pasado"
"6575","aumentar"
"6576","cerca"
"6577","cuarto"
"6578","preliminar"
"6579","fuentes"
"6580","asociacion"
"6581","seguridad"
"6582","banco"
"6583","instituto"
"6584","estima"
"6585","crecimiento"
"6586","nacional"
"6587","clu"
"6588","precedente"
"6589","medidas"
"6590","costos"
"6591","laborales"
"6592","unitarios"
"6593","presentaron"
"6594","evolucion"
"6595","similar"
"6596","clu"
"6597","inicios"
"6598","costo"
"6599","laboral"
"6600","unitario"
"6601","fuerte"
"6602","aumento"
"6603","fuerza"
"6604","laboral"
"6605","tendido"
"6606","reducir"
"6607","estrechez"
"6608","variacion"
"6609","mercado"
"6610","evolucion"
"6611","productividad"
"6612","pone"
"6613","senal"
"6614","alerta"
"6615","tendencia"
"6616","clu"
"6617","cmo"
"6618","nominal"
"6619","horas"
"6620","trabajo"
"6621","asalariadas"
"6622","efectivas"
"6623","empleo"
"6624","asalariado"
"6625","pib"
"6626","analogo"
"6627","clu"
"6628","reemplaza"
"6629","empleo"
"6630","asalariado"
"6631","nacional"
"6632","cmo"
"6633","resto"
"6634","empleo"
"6635","asalariado"
"6636","resto"
"6637","pib"
"6638","resto"
"6639","ega"
"6640","mineria"
"6641","pesca"
"6642","horas"
"6643","trabajo"
"6644","asalariadas"
"6645","efectivas"
"6646","analogo"
"6647","resto"
"6648","excluyendo"
"6649","sector"
"6650","agricola"
"6651","empleo"
"6652","asalariado"
"6653","resto"
"6654","pib"
"6655","resto"
"6656","definicion"
"6657","glosario"
"6658","fuentes"
"6659","banco"
"6660","instituto"
"6661","nacional"
"6662","evolucion"
"6663","reciente"
"6664","inflacion"
"6665","costos"
"6666","coherencia"
"6667","expectativas"
"6668","inflacion"
"6669","meta"
"6670","expectativas"
"6671","inflacion"
"6672","juegan"
"6673","importante"
"6674","rol"
"6675","bajo"
"6676","ot"
"6677","covt"
"6678","stj"
"6679","wtj"
"6680","covt"
"6681","tj"
"6682","wtj"
"6683","esquema"
"6684","metas"
"6685","inflacion"
"6686","permiten"
"6687","evaluar"
"6688","percepcion"
"6689","agentes"
"6690","respecto"
"6691","compromiso"
"6692","banco"
"6693","st"
"6694","logaritmo"
"6695","natural"
"6696","factor"
"6697","estocastico"
"6698","descuento"
"6699","t"
"6700","cumplir"
"6701","meta"
"6702","inflacion"
"6703","informan"
"6704","tj"
"6705","crecimiento"
"6706","precios"
"6707","periodos"
"6708","tj"
"6709","t"
"6710","agentes"
"6711","evaluan"
"6712","propagacion"
"6713","especificos"
"6714","eventual"
"6715","reaccion"
"6716","frente"
"6717","cambios"
"6718","politica"
"6719","var"
"6720","t"
"6721","cov"
"6722","t"
"6723","operadores"
"6724","varianza"
"6725","covarianza"
"6726","monetaria"
"6727","pese"
"6728","importancia"
"6729","variable"
"6730","condicional"
"6731","antecedentes"
"6732","consejo"
"6733","analiza"
"6734","momento"
"6735","tomar"
"6736","decision"
"6737","politica"
"6738","monetaria"
"6739","principal"
"6740","problema"
"6741","manera"
"6742","compensacion"
"6743","inflacionaria"
"6744","comprende"
"6745","directamente"
"6746","observable"
"6747","utilizan"
"6748","expectativas"
"6749","inflacion"
"6750","instrumento"
"6751","distintos"
"6752","mecanismos"
"6753","medirlas"
"6754","revision"
"6755","termino"
"6756","ecuacion"
"6757","volatilidad"
"6758","compensaciones"
"6759","inflacionarias"
"6760","contenidas"
"6761","precios"
"6762","inflacion"
"6763","termino"
"6764","ecuacion"
"6765","covarianza"
"6766","financieros"
"6767","encuestas"
"6768","distintos"
"6769","tipos"
"6770","agentes"
"6771","factor"
"6772","estocastico"
"6773","descuento"
"6774","inflacion"
"6775","adicionalmente"
"6776","covarianza"
"6777","variacion"
"6778","creciente"
"6779","precios"
"6780","frente"
"6781","mayores"
"6782","expectativas"
"6783","discrepancia"
"6784","evolucion"
"6785","distintas"
"6786","medidas"
"6787","inflacion"
"6788","volatilidad"
"6789","esperada"
"6790","expectativas"
"6791","inflacion"
"6792","particular"
"6793","compensacion"
"6794","compensacion"
"6795","estimaciones"
"6796","inflacionaria"
"6797","mostrado"
"6798","aumentos"
"6799","inclusive"
"6800","compensacion"
"6801","inflacionaria"
"6802","contiene"
"6803","plazos"
"6804","mayores"
"6805","ubican"
"6806","premios"
"6807","riesgo"
"6808","significativos"
"6809","aumentado"
"6810","expectativas"
"6811","obtienen"
"6812","encuesta"
"6813","expectativas"
"6814","participacion"
"6815","relativa"
"6816","economicas"
"6817","banco"
"6818","eee"
"6819","mantienen"
"6820","incremento"
"6821","compensacion"
"6822","leido"
"6823","cercanas"
"6824","meta"
"6825","solo"
"6826","alejamiento"
"6827","expectativas"
"6828","inflacion"
"6829","principal"
"6830","inconveniente"
"6831","lectura"
"6832","compensacion"
"6833","respecto"
"6834","meta"
"6835","elemento"
"6836","apoya"
"6837","hipotesis"
"6838","inflacionaria"
"6839","imposibilidad"
"6840","aislar"
"6841","efectivamente"
"6842","expectativas"
"6843","siguen"
"6844","alineadas"
"6845","meta"
"6846","aumento"
"6847","premios"
"6848","riesgo"
"6849","implicitos"
"6850","incertidumbre"
"6851","inflacionaria"
"6852","dado"
"6853","incremento"
"6854","error"
"6855","concretamente"
"6856","posible"
"6857","episodios"
"6858","actual"
"6859","prediccion"
"6860","inflacion"
"6861","mensual"
"6862","tiempo"
"6863","dado"
"6864","significativo"
"6865","inesperado"
"6866","incremento"
"6867","agentes"
"6868","mercado"
"6869","inflacion"
"6870","junto"
"6871","incertidumbre"
"6872","registros"
"6873","inflacionarios"
"6874","mes"
"6875","mes"
"6876","cambio"
"6877","errores"
"6878","prediccion"
"6879","inflacion"
"6880","mensual"
"6881","compensacion"
"6882","inflacionaria"
"6883","necesariamente"
"6884","refleje"
"6885","variacion"
"6886","expectativas"
"6887","inflacion"
"6888","pues"
"6889","aumento"
"6890","evidenciando"
"6891","incremento"
"6892","determinados"
"6893","riesgo"
"6894","forma"
"6895","revisar"
"6896","significancia"
"6897","ultima"
"6898","hipotesis"
"6899","descomposicion"
"6900","compensacion"
"6901","inflacionaria"
"6902","forma"
"6903","intentar"
"6904","aislar"
"6905","primas"
"6906","implicitas"
"6907","siguiendo"
"6908","chumacero"
"6909","opazo"
"6910","compensacion"
"6911","inflacionaria"
"6912","equivale"
"6913","ln"
"6914","citj"
"6915","et"
"6916","wtj"
"6917","vart"
"6918","wtj"
"6919","ot"
"6920","citj"
"6921","compensacion"
"6922","inflacionaria"
"6923","j"
"6924","periodos"
"6925","t"
"6926","chumacero"
"6927","opazo"
"6928","wtj"
"6929","crecimiento"
"6930","periodos"
"6931","tj"
"6932","t"
"6933","modelo"
"6934","estilizado"
"6935","premio"
"6936","liquidez"
"6937","eventualmente"
"6938","darse"
"6939","diferencias"
"6940","oferta"
"6941","demanda"
"6942","relativa"
"6943","corresponden"
"6944","diferencia"
"6945","retorno"
"6946","instrumentos"
"6947","instrumentos"
"6948","nominales"
"6949","indexados"
"6950","detalles"
"6951","definicion"
"6952","ipom"
"6953","detalles"
"6954","metodologicos"
"6955","acerca"
"6956","estimacion"
"6957","chumacero"
"6958","paginas"
"6959","opazo"
"6960","politica"
"6961","monetaria"
"6962","suma"
"6963","incremento"
"6964","compensacion"
"6965","inflacionaria"
"6966","compensacion"
"6967","inflacionaria"
"6968","desviaciones"
"6969","respecto"
"6970","leido"
"6971","solo"
"6972","meta"
"6973","desalineamiento"
"6974","medida"
"6975","expectativas"
"6976","respecto"
"6977","meta"
"6978","inflacion"
"6979","banco"
"6980","particular"
"6981","evidencia"
"6982","apunta"
"6983","premios"
"6984","riesgo"
"6985","implicitos"
"6986","compensaciones"
"6987","aumentado"
"6988","manera"
"6989","significativa"
"6990","incertidumbre"
"6991","respecto"
"6992","registros"
"6993","mensuales"
"6994","inflacion"
"6995","alta"
"6996","inflacion"
"6997","registrada"
"6998","mediados"
"6999","llevado"
"7000","agentes"
"7001","preferir"
"7002","instrumentos"
"7003","indexados"
"7004","genera"
"7005","presiones"
"7006","interes"
"7007","documentos"
"7008","distorsion"
"7009","compensacion"
"7010","inflacionaria"
"7011","medidas"
"7012","expectativas"
"7013","inflacion"
"7014","modelos"
"7015","corresponde"
"7016","inflacion"
"7017","esperada"
"7018","quinto"
"7019","siguientes"
"7020","panorama"
"7021","perspectivas"
"7022","meta"
"7023","inflacion"
"7024","inflacion"
"7025","compatibles"
"7026","inflacion"
"7027","horizonte"
"7028","banco"
"7029","proyecciones"
"7030","inflacion"
"7031","contenidas"
"7032","ipom"
"7033","asimismo"
"7034","destaca"
"7035","ahora"
"7036","propagacion"
"7037","inflacion"
"7038","junto"
"7039","fenomeno"
"7040","precios"
"7041","ipc"
"7042","menor"
"7043","prevista"
"7044","incremento"
"7045","compensacion"
"7046","inflacionaria"
"7047","unico"
"7048","salarios"
"7049","evolucion"
"7050","coherente"
"7051","mercados"
"7052","mostrado"
"7053","incrementos"
"7054","importantes"
"7055","clausulas"
"7056","habituales"
"7057","indexacion"
"7058","compensacion"
"7059","comparacion"
"7060","internacional"
"7061","premios"
"7062","riesgo"
"7063","necesario"
"7064","recordar"
"7065","fundamental"
"7066","mercado"
"7067","chileno"
"7068","superiores"
"7069","encuentran"
"7070","esquema"
"7071","metas"
"7072","inflacion"
"7073","credibilidad"
"7074","publica"
"7075","bastante"
"7076","menores"
"7077","estimados"
"7078","compromiso"
"7079","autoridad"
"7080","monetaria"
"7081","objetivo"
"7082","australia"
"7083","inglaterra"
"7084","consejo"
"7085","reitera"
"7086","evaluar"
"7087","producido"
"7088","genuino"
"7089","aumento"
"7090","expectativas"
"7091","inflacion"
"7092","lugar"
"7093","primas"
"7094","cuanto"
"7095","distintas"
"7096","encuestas"
"7097","expectativas"
"7098","inflacion"
"7099","riesgo"
"7100","adoptara"
"7101","todas"
"7102","decisiones"
"7103","necesarias"
"7104","dispone"
"7105","desalineamiento"
"7106","reponga"
"7107","credibilidad"
"7108","meta"
"7109","asegurar"
"7110","significativo"
"7111","respecto"
"7112","proyecciones"
"7113","inflacion"
"7114","inflacion"
"7115","converja"
"7116","horizonte"
"7117","politica"
"7118","reporta"
"7119","ipom"
"7120","eee"
"7121","inflacion"
"7122","esperada"
"7123","identico"
"7124","contemplado"
"7125","escenario"
"7126","probable"
"7127","ipom"
"7128","expectativas"
"7129","inflacion"
"7130","misma"
"7131","eee"
"7132","mesas"
"7133","dinero"
"7134","respectivamente"
"7135","escenario"
"7136","preve"
"7137","inflacion"
"7138","dentro"
"7139","rango"
"7140","tolerancia"
"7141","eee"
"7142","mesas"
"7143","dinero"
"7144","esperan"
"7145","respectivamente"
"7146","ipom"
"7147","proyecta"
"7148","reserva"
"7149","federal"
"7150","cleveland"
"7151","ajustado"
"7152","inflacion"
"7153","implicita"
"7154","compensacion"
"7155","inflacionaria"
"7156","cerca"
"7157","concepto"
"7158","riesgo"
"7159","liquidez"
"7160","turbulencias"
"7161","financieras"
"7162","reducido"
"7163","liquidez"
"7164","papeles"
"7165","denominados"
"7166","terminos"
"7167","reales"
"7168","tips"
"7169","favor"
"7170","papeles"
"7171","nominales"
"7172","relativamente"
"7173","profundos"
"7174","argumento"
"7175","efecto"
"7176","contrario"
"7177","decir"
"7178","inflacion"
"7179","esperada"
"7180","reduciria"
"7181","mercado"
"7182","papeles"
"7183","indexados"
"7184","profundo"
"7185","nominales"
"7186","escenarios"
"7187","inflacion"
"7188","presenta"
"7189","evaluacion"
"7190","consejo"
"7191","perspectivas"
"7192","economia"
"7193","proximos"
"7194","incluyendo"
"7195","analisis"
"7196","decision"
"7197","reunion"
"7198","politica"
"7199","monetaria"
"7200","entregan"
"7201","proyecciones"
"7202","trayectorias"
"7203","probables"
"7204","inflacion"
"7205","crecimiento"
"7206","senalan"
"7207","riesgo"
"7208","relevantes"
"7209","realizacion"
"7210","proyecciones"
"7211","supuesto"
"7212","metodologico"
"7213","proximos"
"7214","trimestres"
"7215","tpm"
"7216","seguira"
"7217","trayectoria"
"7218","similar"
"7219","deduce"
"7220","distintas"
"7221","medidas"
"7222","expectativas"
"7223","sector"
"7224","privado"
"7225","vigentes"
"7226","semanas"
"7227","previas"
"7228","ipom"
"7229","supuesto"
"7230","trabajo"
"7231","compromete"
"7232","politica"
"7233","monetaria"
"7234","futura"
"7235","ajustara"
"7236","dependiendo"
"7237","evolucion"
"7238","escenario"
"7239","macroeconomico"
"7240","proyecciones"
"7241","inflacion"
"7242","proyecciones"
"7243","condicionales"
"7244","conjunto"
"7245","eventos"
"7246","conforman"
"7247","escenario"
"7248","presenta"
"7249","evaluacion"
"7250","consejo"
"7251","respecto"
"7252","balance"
"7253","riesgo"
"7254","actividad"
"7255","inflacion"
"7256","escenario"
"7257","externo"
"7258","escenario"
"7259","considerado"
"7260","probable"
"7261","economia"
"7262","mundial"
"7263","crecimiento"
"7264","bienio"
"7265","punto"
"7266","porcentual"
"7267","debajo"
"7268","estimado"
"7269","pasado"
"7270","lapso"
"7271","disminucion"
"7272","crecimiento"
"7273","mundial"
"7274","previsto"
"7275","justifica"
"7276","deterioradas"
"7277","perspectivas"
"7278","economia"
"7279","implicancias"
"7280","resto"
"7281","mundo"
"7282","perciben"
"7283","alcances"
"7284","crisis"
"7285","financiera"
"7286","proyeccion"
"7287","economia"
"7288","estadounidense"
"7289","tras"
"7290","actual"
"7291","desaceleracion"
"7292","lenta"
"7293","recuperacion"
"7294","creciendo"
"7295","respectivamente"
"7296","economias"
"7297","ven"
"7298","resentidas"
"7299","perspectivas"
"7300","crecimiento"
"7301","creceran"
"7302","menos"
"7303","proximo"
"7304","compara"
"7305","crecimiento"
"7306","superior"
"7307","previsto"
"7308","economia"
"7309","estima"
"7310","expandira"
"7311","tasa"
"7312","inferior"
"7313","precios"
"7314","materias"
"7315","primas"
"7316","volvieron"
"7317","aumentar"
"7318","curso"
"7319","escenario"
"7320","probable"
"7321","estima"
"7322","dicho"
"7323","incremento"
"7324","relativamente"
"7325","persistente"
"7326","preve"
"7327","precio"
"7328","cobre"
"7329","promediara"
"7330","libra"
"7331","respectivamente"
"7332","barril"
"7333","petroleo"
"7334","wti"
"7335","basado"
"7336","futuros"
"7337","proyecta"
"7338","alcanzara"
"7339","promedios"
"7340","respectivamente"
"7341","precios"
"7342","ambos"
"7343","productos"
"7344","superiores"
"7345","previstos"
"7346","precios"
"7347","alimentos"
"7348","movimientos"
"7349","disimiles"
"7350","leche"
"7351","estima"
"7352","descenso"
"7353","levemente"
"7354","revertido"
"7355","volver"
"7356","alcanzar"
"7357","niveles"
"7358","politica"
"7359","monetaria"
"7360","observados"
"7361","precio"
"7362","trigo"
"7363","disminuira"
"7364","horizonte"
"7365","proyeccion"
"7366","totalizando"
"7367","precio"
"7368","superior"
"7369","escenario"
"7370","terminos"
"7371","intercambio"
"7372","tdi"
"7373","comenzaran"
"7374","normalizarse"
"7375","acumulando"
"7376","caida"
"7377","orden"
"7378","inflacion"
"7379","importada"
"7380","mayores"
"7381","precios"
"7382","depreciacion"
"7383","moneda"
"7384","estadounidense"
"7385","estima"
"7386","prevista"
"7387","precios"
"7388","externos"
"7389","ipe"
"7390","aumentara"
"7391","compara"
"7392","proyeccion"
"7393","cifra"
"7394","similar"
"7395","prevista"
"7396","condiciones"
"7397","financieras"
"7398","economias"
"7399","emergentes"
"7400","continuado"
"7401","deteriorandose"
"7402","premios"
"7403","soberanos"
"7404","ubican"
"7405","niveles"
"7406","altos"
"7407","vez"
"7408","mercados"
"7409","bursatiles"
"7410","registrado"
"7411","rendimientos"
"7412","negativos"
"7413","caida"
"7414","flujos"
"7415","fondos"
"7416","inversion"
"7417","economias"
"7418","escenario"
"7419","proyeccion"
"7420","condiciones"
"7421","financieras"
"7422","deterioros"
"7423","adicionales"
"7424","relevantes"
"7425","riesgo"
"7426","panorama"
"7427","internacional"
"7428","aumentado"
"7429","significativamente"
"7430","escenarios"
"7431","extremos"
"7432","negativos"
"7433","cuyas"
"7434","consecuencias"
"7435","economia"
"7436","pueden"
"7437","perjudiciales"
"7438","pueden"
"7439","descartarse"
"7440","escenarios"
"7441","debilidad"
"7442","economia"
"7443","agudice"
"7444","resintiendo"
"7445","modo"
"7446","importante"
"7447","resto"
"7448","economias"
"7449","posible"
"7450","crisis"
"7451","financiera"
"7452","repercuta"
"7453","fuerza"
"7454","economias"
"7455","emergentes"
"7456","medida"
"7457","actores"
"7458","sistemicamente"
"7459","relevantes"
"7460","presenten"
"7461","problemas"
"7462","serios"
"7463","liquidez"
"7464","solvencia"
"7465","ello"
"7466","afecte"
"7467","decisiones"
"7468","cuanto"
"7469","actividades"
"7470","desarrollo"
"7471","concrecion"
"7472","alguno"
"7473","escenarios"
"7474","llevar"
"7475","deterioro"
"7476","significativo"
"7477","terminos"
"7478","intercambio"
"7479","condiciones"
"7480","financieras"
"7481","relevantes"
"7482","economia"
"7483","misma"
"7484","manera"
"7485","descartarse"
"7486","peor"
"7487","momento"
"7488","crisis"
"7489","liquidez"
"7490","ocurrido"
"7491","accion"
"7492","decidida"
"7493","autoridades"
"7494","permita"
"7495","punto"
"7496","inflexion"
"7497","benigno"
"7498","demanda"
"7499","agregada"
"7500","demanda"
"7501","interna"
"7502","continuo"
"7503","creciendo"
"7504","incremento"
"7505","actividad"
"7506","fuerte"
"7507","aumento"
"7508","inversion"
"7509","capital"
"7510","fijo"
"7511","desaceleracion"
"7512","consumo"
"7513","privado"
"7514","escenario"
"7515","proyeccion"
"7516","demanda"
"7517","interna"
"7518","crecera"
"7519","cifra"
"7520","superior"
"7521","prevista"
"7522","crecimiento"
"7523","proyectado"
"7524","actividad"
"7525","incremento"
"7526","gasto"
"7527","responde"
"7528","gran"
"7529","medida"
"7530","dinamismo"
"7531","preve"
"7532","formacion"
"7533","bruta"
"7534","capital"
"7535","fijo"
"7536","escenario"
"7537","probable"
"7538","aumentara"
"7539","cerca"
"7540","detras"
"7541","crecimiento"
"7542","estimado"
"7543","incremento"
"7544","inversion"
"7545","mostrado"
"7546","va"
"7547","favorables"
"7548","perspectivas"
"7549","aprecian"
"7550","adelante"
"7551","especial"
"7552","impulso"
"7553","proveen"
"7554","proyectos"
"7555","sectores"
"7556","minero"
"7557","energetico"
"7558","resto"
"7559","sectores"
"7560","economicos"
"7561","dinamismo"
"7562","comparable"
"7563","constituye"
"7564","riesgo"
"7565","perspectivas"
"7566","inversion"
"7567","inversion"
"7568","capital"
"7569","fijo"
"7570","aumentara"
"7571","cerca"
"7572","pib"
"7573","precios"
"7574","escenarios"
"7575","inflacion"
"7576","acorde"
"7577","previsto"
"7578","consumo"
"7579","desacelero"
"7580","respecto"
"7581","observo"
"7582","estima"
"7583","consumo"
"7584","crecera"
"7585","alrededor"
"7586","tasa"
"7587","solo"
"7588","menor"
"7589","prevista"
"7590","escenario"
"7591","ipom"
"7592","gasto"
"7593","fiscal"
"7594","seguira"
"7595","enmarcado"
"7596","dentro"
"7597","regla"
"7598","superavit"
"7599","estructural"
"7600","pib"
"7601","escenario"
"7602","ipom"
"7603","preve"
"7604","demanda"
"7605","externa"
"7606","neta"
"7607","volvera"
"7608","aportar"
"7609","negativamente"
"7610","crecimiento"
"7611","actividad"
"7612","exportaciones"
"7613","bienes"
"7614","aumentaran"
"7615","tasa"
"7616","menor"
"7617","cifra"
"7618","menor"
"7619","prevista"
"7620","efecto"
"7621","deterioro"
"7622","escenario"
"7623","externo"
"7624","demanda"
"7625","productos"
"7626","nacionales"
"7627","categorias"
"7628","exportaciones"
"7629","mineras"
"7630","industriales"
"7631","agricolas"
"7632","crecimientos"
"7633","anuales"
"7634","comparables"
"7635","lado"
"7636","volumen"
"7637","importaciones"
"7638","bienes"
"7639","crecera"
"7640","debajo"
"7641","cifra"
"7642","prevista"
"7643","comienzos"
"7644","proyeccion"
"7645","crecimiento"
"7646","relevante"
"7647","importaciones"
"7648","bienes"
"7649","capital"
"7650","acorde"
"7651","incremento"
"7652","inversion"
"7653","ralentizacion"
"7654","incremento"
"7655","internaciones"
"7656","consumo"
"7657","compras"
"7658","exterior"
"7659","combustibles"
"7660","escenario"
"7661","abastecimiento"
"7662","energetico"
"7663","creceran"
"7664","relevantes"
"7665","menores"
"7666","observadas"
"7667","variacion"
"7668","prevista"
"7669","tdi"
"7670","ventas"
"7671","bienes"
"7672","exterior"
"7673","superara"
"7674","compras"
"7675","ello"
"7676","preve"
"7677","cuenta"
"7678","corriente"
"7679","balanza"
"7680","pagos"
"7681","acumulara"
"7682","deficit"
"7683","pib"
"7684","medida"
"7685","precios"
"7686","tendencia"
"7687","estima"
"7688","saldo"
"7689","negativo"
"7690","cuenta"
"7691","corriente"
"7692","orden"
"7693","pib"
"7694","actividad"
"7695","brechas"
"7696","shock"
"7697","costos"
"7698","afectado"
"7699","economia"
"7700","hecho"
"7701","mayormente"
"7702","visible"
"7703","menor"
"7704","agregado"
