"","x"
"5701","empleo"
"5702","indica"
"5703","superavit"
"5704","pib"
"5705","efecto"
"5706","subsidio"
"5707","contratacion"
"5708","empleo"
"5709","privado"
"5710","incremento"
"5711","terminos"
"5712","intercambio"
"5713","ahorro"
"5714","nacional"
"5715","particularmente"
"5716","sector"
"5717","publico"
"5718","cuenta"
"5719","corriente"
"5720","desestacionalizadas"
"5721","fuentes"
"5722","instituto"
"5723","nacional"
"5724","ministerio"
"5725","trabajo"
"5726","prevision"
"5727","social"
"5728","f"
"5729","proyeccion"
"5730","composicion"
"5731","empleo"
"5732","banco"
"5733","personas"
"5734","asalariados"
"5735","cuenta"
"5736","propia"
"5737","familiares"
"5738","remunerados"
"5739","cuenta"
"5740","corriente"
"5741","superavit"
"5742","orden"
"5743","pib"
"5744","importante"
"5745","incremento"
"5746","exportaciones"
"5747","netas"
"5748","mercado"
"5749","laboral"
"5750","mercado"
"5751","laboral"
"5752","suavizo"
"5753","desempeno"
"5754","bien"
"5755","ritmo"
"5756","creacion"
"5757","empleos"
"5758","reducido"
"5759","pasado"
"5760","refleja"
"5761","menor"
"5762","crecimiento"
"5763","empleo"
"5764","privado"
"5765","menor"
"5766","preponderancia"
"5767","programas"
"5768","especiales"
"5769","empleo"
"5770","fiscales"
"5771","senal"
"5772","definitiva"
"5773","debilidad"
"5774","mercado"
"5775","laboral"
"5776","respecto"
"5777","composicion"
"5778","empleo"
"5779","sectores"
"5780","secundarios"
"5781","desestacionalizadas"
"5782","recobrado"
"5783","protagonismo"
"5784","luego"
"5785","mostraron"
"5786","instituto"
"5787","nacional"
"5788","comportamiento"
"5789","moderado"
"5790","principios"
"5791","sectores"
"5792","ligados"
"5793","empleo"
"5794","formal"
"5795","trayectoria"
"5796","creciente"
"5797","suavizo"
"5798","vacantes"
"5799","empleo"
"5800","asalariados"
"5801","ocupacion"
"5802","asalariados"
"5803","alrededor"
"5804","empleo"
"5805","puestos"
"5806","trabajo"
"5807","mantuvo"
"5808","practicamente"
"5809","constante"
"5810","respecto"
"5811","vacantes"
"5812","empleos"
"5813","asalariados"
"5814","ocupacion"
"5815","cuenta"
"5816","propia"
"5817","empleo"
"5818","hizo"
"5819","alrededor"
"5820","veintisiete"
"5821","puestos"
"5822","ambas"
"5823","cifras"
"5824","descontando"
"5825","efectos"
"5826","estacionales"
"5827","evolucion"
"5828","empleo"
"5829","asalariado"
"5830","refleja"
"5831","trayectoria"
"5832","vacantes"
"5833","seis"
"5834","vaivenes"
"5835","aumentado"
"5836","observar"
"5837","evolucion"
"5838","tasa"
"5839","vacantes"
"5840","vacantes"
"5841","proporcion"
"5842","fuerza"
"5843","trabajo"
"5844","reporta"
"5845","ine"
"5846","contexto"
"5847","curva"
"5848","beveridge"
"5849","niveles"
"5850","recientes"
"5851","encontrarian"
"5852","desalineados"
"5853","patron"
"5854","historico"
"5855","descarta"
"5856","deshagan"
"5857","incremento"
"5858","tal"
"5859","sucedio"
"5860","obstante"
"5861","posibilidad"
"5862","sostener"
"5863","actuales"
"5864","vacantes"
"5865","menor"
"5866","desempleo"
"5867","desestacionalizadas"
"5868","escenario"
"5869","posible"
"5870","proximos"
"5871","fuentes"
"5872","instituto"
"5873","nacional"
"5874","banco"
"5875","relaciona"
"5876","tasa"
"5877","desempleo"
"5878","vacantes"
"5879","bellani"
"5880","et"
"5881","politica"
"5882","monetaria"
"5883","rama"
"5884","actividad"
"5885","economica"
"5886","alla"
"5887","cifras"
"5888","recientes"
"5889","destaca"
"5890","empleo"
"5891","sectorial"
"5892","descenso"
"5893","sostenido"
"5894","ocupacion"
"5895","sector"
"5896","industrial"
"5897","personas"
"5898","construccion"
"5899","contrario"
"5900","observan"
"5901","aumentos"
"5902","relevantes"
"5903","industria"
"5904","construccion"
"5905","ocupacion"
"5906","ligada"
"5907","sectores"
"5908","servicios"
"5909","tasa"
"5910","desocupacion"
"5911","eliminados"
"5912","efectos"
"5913","estacionales"
"5914","aumento"
"5915","luego"
"5916","haberse"
"5917","mantenido"
"5918","relativamente"
"5919","estable"
"5920","pasado"
"5921","tasa"
"5922","desempleo"
"5923","primaria"
"5924","hombres"
"5925","muestra"
"5926","trayectoria"
"5927","similar"
"5928","leve"
"5929","aumento"
"5930","margen"
"5931","luego"
"5932","mantenerse"
"5933","estable"
"5934","medidas"
"5935","alternativas"
"5936","panorama"
"5937","distinto"
"5938","desempleo"
"5939","gran"
"5940","santiago"
"5941","medido"
"5942","universidad"
"5943","ubica"
"5944","menor"
"5945","desestacionalizadas"
"5946","tasa"
"5947","participacion"
"5948","muestra"
"5949","aumento"
"5950","mediados"
"5951","instituto"
"5952","nacional"
"5953","ligado"
"5954","poblacion"
"5955","femenina"
"5956","revirtio"
"5957","caida"
"5958","previa"
"5959","cambio"
"5960","dado"
"5961","fuerza"
"5962","tasa"
"5963","desempleo"
"5964","segmento"
"5965","mujeres"
"5966","alrededor"
"5967","poblacion"
"5968","femenina"
"5969","lado"
"5970","participacion"
"5971","poblacion"
"5972","primaria"
"5973","ine"
"5974","universidad"
"5975","muestra"
"5976","volatilidad"
"5977","pasado"
"5978","luego"
"5979","mantenerse"
"5980","bien"
"5981","estable"
"5982","primera"
"5983","mitad"
"5984","desestacionalizadas"
"5985","fuentes"
"5986","instituto"
"5987","nacional"
"5988","universidad"
"5989","tasa"
"5990","participacion"
"5991","mujeres"
"5992","primaria"
"5993","desestacionalizadas"
"5994","hombres"
"5995","instituto"
"5996","nacional"
"5997","demanda"
"5998","cuenta"
"5999","corriente"
"6000","mercado"
"6001","laboral"
"6002","efectos"
"6003","restricciones"
"6004","suministro"
"6005","gas"
"6006","actividad"
"6007","racionamiento"
"6008","suministro"
"6009","gas"
"6010","decretado"
"6011","gobierno"
"6012","argentina"
"6013","pasado"
"6014","hace"
"6015","necesario"
"6016","estimar"
"6017","posibles"
"6018","efectos"
"6019","actividad"
"6020","economica"
"6021","interna"
"6022","ello"
"6023","debe"
"6024","trabajar"
"6025","escenario"
"6026","considere"
"6027","supuestos"
"6028","respecto"
"6029","monto"
"6030","duracion"
"6031","restriccion"
"6032","ambas"
"6033","variables"
"6034","inciertas"
"6035","comienzo"
"6036","cortes"
"6037","constituyen"
"6038","pieza"
"6039","clave"
"6040","estimaciones"
"6041","asimismo"
"6042","resulta"
"6043","determinante"
"6044","considerar"
"6045","efectos"
"6046","restriccion"
"6047","gas"
"6048","actividad"
"6049","lineales"
"6050","puesto"
"6051","unidades"
"6052","productivas"
"6053","forzadas"
"6054","utilizar"
"6055","fuentes"
"6056","energia"
"6057","alternativas"
"6058","carbon"
"6059","diesel"
"6060","pueden"
"6061","llevar"
"6062","cabo"
"6063","dicha"
"6064","sustitucion"
"6065","costos"
"6066","vez"
"6067","mayores"
"6068","mediante"
"6069","uso"
"6070","tecnologias"
"6071","menos"
"6072","eficientes"
"6073","finalmente"
"6074","resultados"
"6075","dependen"
"6076","manera"
"6077","importante"
"6078","forma"
"6079","asignar"
"6080","restriccion"
"6081","principales"
"6082","sectores"
"6083","demandantes"
"6084","empresas"
"6085","generacion"
"6086","industria"
"6087","residencias"
"6088","continuacion"
"6089","presentan"
"6090","datos"
"6091","basicos"
"6092","consumo"
"6093","nacional"
"6094","gas"
"6095","principales"
"6096","demandantes"
"6097","resultado"
"6098","estimaciones"
"6099","basadas"
"6100","supuestos"
"6101","utilizados"
"6102","consumo"
"6103","gas"
"6104","generacion"
"6105","energia"
"6106","nacional"
"6107","principales"
"6108","demandantes"
"6109","gas"
"6110","natural"
"6111","sector"
"6112","generacion"
"6113","electrica"
"6114","centrales"
"6115","termicas"
"6116","gas"
"6117","natural"
"6118","norte"
"6119","grande"
"6120","sectores"
"6121","industrial"
"6122","residencialcomercial"
"6123","especialmente"
"6124","regiones"
"6125","metropolitana"
"6126","quinta"
"6127","abastecimiento"
"6128","proviene"
"6129","argentina"
"6130","estimaciones"
"6131","comision"
"6132","nacional"
"6133","energia"
"6134","cne"
"6135","centrales"
"6136","termicas"
"6137","demandan"
"6138","diariamente"
"6139","alrededor"
"6140","m"
"6141","gas"
"6142","natural"
"6143","generando"
"6144","cerca"
"6145","energia"
"6146","electrica"
"6147","pais"
"6148","sectores"
"6149","industrial"
"6150","residencialcomercial"
"6151","utilizan"
"6152","diariamente"
"6153","m"
"6154","gas"
"6155","natural"
"6156","respectivamente"
"6157","generado"
"6158","gwh"
"6159","excluye"
"6160","generacion"
"6161","eolica"
"6162","equivalente"
"6163","importado"
"6164","totalidad"
"6165","argentina"
"6166","cifras"
"6167","gwh"
"6168","actual"
"6169","restriccion"
"6170","gas"
"6171","m"
"6172","diarios"
"6173","representa"
"6174","centro"
"6175","despacho"
"6176","economia"
"6177","cargasistema"
"6178","interconectado"
"6179","demanda"
"6180","norte"
"6181","centro"
"6182","sur"
"6183","pais"
"6184","pasado"
"6185","mes"
"6186","inicio"
"6187","cortes"
"6188","restriccion"
"6189","m"
"6190","llego"
"6191","alrededor"
"6192","mediados"
"6193","demanda"
"6194","diaria"
"6195","restantes"
"6196","sectores"
"6197","considerados"
"6198","ejercicio"
"6199","compone"
"6200","empresas"
"6201","petroquimicas"
"6202","transporte"
"6203","comision"
"6204","nacional"
"6205","energia"
"6206","politica"
"6207","monetaria"
"6208","estimacion"
"6209","efectos"
"6210","actividad"
"6211","escenario"
"6212","construye"
"6213","antecedentes"
"6214","restriccion"
"6215","gas"
"6216","sectores"
"6217","afectados"
"6218","conocidos"
"6219","fecha"
"6220","presume"
"6221","restriccion"
"6222","mantendra"
"6223","invierno"
"6224","totalizando"
"6225","seis"
"6226","inicio"
"6227","cortes"
"6228","pasado"
"6229","impacto"
"6230","actividad"
"6231","deriva"
"6232","considerar"
"6233","datos"
"6234","restriccion"
"6235","efectivos"
"6236","suponer"
"6237","restriccion"
"6238","m"
"6239","diarios"
"6240","vez"
"6241","supone"
"6242","restriccion"
"6243","reparte"
"6244","m"
"6245","dejan"
"6246","abastecer"
"6247","plantas"
"6248","termicas"
"6249","sistema"
"6250","interconectado"
"6251","norte"
"6252","grande"
"6253","sing"
"6254","m"
"6255","sistema"
"6256","interconectado"
"6257","sic"
"6258","m"
"6259","sector"
"6260","industrial"
"6261","sector"
"6262","embargo"
"6263","restriccion"
"6264","veria"
"6265","atenuada"
"6266","prosperar"
"6267","acuerdo"
"6268","operacion"
"6269","empresas"
"6270","crear"
"6271","canal"
"6272","transferencias"
"6273","excedentes"
"6274","gas"
"6275","puedan"
"6276","existir"
"6277","sector"
"6278","electrico"
"6279","demandantes"
"6280","insumo"
"6281","bolsa"
"6282","gas"
"6283","acuerdo"
"6284","disponible"
"6285","gestion"
"6286","excedentes"
"6287","asignada"
"6288","empresas"
"6289","independiente"
"6290","responsable"
"6291","conexion"
"6292","demandantes"
"6293","oferentes"
"6294","gas"
"6295","mercado"
"6296","escenario"
"6297","restriccion"
"6298","gas"
"6299","practicamente"
"6300","consecuencias"
"6301","generacion"
"6302","electricidad"
"6303","pais"
"6304","dada"
"6305","posibilidad"
"6306","plantas"
"6307","termicas"
"6308","sustituir"
"6309","gas"
"6310","fuentes"
"6311","energia"
"6312","holguras"
"6313","mediano"
"6314","existentes"
"6315","sistema"
"6316","electrico"
"6317","nacional"
"6318","proxima"
"6319","entrada"
"6320","operacion"
"6321","hidroelectrica"
"6322","ralco"
"6323","sustituirse"
"6324","gas"
"6325","natural"
"6326","combustible"
"6327","alternativo"
"6328","carbon"
"6329","petroleo"
"6330","produce"
"6331","encarecimiento"
"6332","costos"
"6333","variables"
"6334","generacion"
"6335","plantas"
"6336","termicas"
"6337","mediciones"
"6338","regulares"
"6339","cuentas"
"6340","nacionales"
"6341","considerando"
"6342","generacion"
"6343","constante"
"6344","electricidad"
"6345","aumento"
"6346","costos"
"6347","traduce"
"6348","menor"
"6349","agregado"
"6350","asociado"
"6351","megawatt"
"6352","electricidad"
"6353","generada"
"6354","ende"
"6355","menor"
"6356","pib"
"6357","estimado"
"6358","sector"
"6359","conjunto"
"6360","efectos"
"6361","generacion"
"6362","electrica"
"6363","estimados"
"6364","datos"
"6365","restriccion"
"6366","gas"
"6367","efectiva"
"6368","fecha"
"6369","estimacion"
"6370","efecto"
"6371","siguientes"
"6372","cuatro"
"6373","invierno"
"6374","supone"
"6375","vigencia"
"6376","restriccion"
"6377","m"
"6378","sector"
"6379","considerando"
"6380","participacion"
"6381","gas"
"6382","costos"
"6383","empresas"
"6384","sustitucion"
"6385","insumo"
"6386","plantas"
"6387","implica"
"6388","aumento"
"6389","costo"
"6390","lleva"
"6391","disminucion"
"6392","pib"
"6393","sector"
"6394","electricidad"
"6395","gas"
"6396","agua"
"6397","dada"
"6398","ponderacion"
"6399","sector"
"6400","pib"
"6401","considerando"
"6402","restriccion"
"6403","rige"
"6404","revision"
"6405","antecedentes"
"6406","metodologia"
"6407","calculo"
"6408","escobar"
"6409","et"
"6410","efectivo"
"6411","todas"
"6412","plantas"
"6413","termicas"
"6414","pais"
"6415","salvo"
"6416","localizada"
"6417","sic"
"6418","combustible"
"6419","reemplazo"
"6420","primera"
"6421","instancia"
"6422","carbon"
"6423","reservas"
"6424","centrales"
"6425","utilizan"
"6426","combustible"
"6427","permitirian"
"6428","sustituir"
"6429","mm"
"6430","m"
"6431","sing"
"6432","cerca"
"6433","mm"
"6434","m"
"6435","sic"
"6436","bernstein"
"6437","demanda"
"6438","cuenta"
"6439","corriente"
"6440","mercado"
"6441","laboral"
"6442","seis"
"6443","efecto"
"6444","pib"
"6445","alcanzaria"
"6446","menos"
"6447","efectos"
"6448","restriccion"
"6449","gas"
"6450","pib"
"6451","punto"
"6452","porcentual"
"6453","sector"
"6454","industrial"
"6455","efectos"
"6456","estimados"
"6457","basan"
"6458","restriccion"
"6459","millon"
"6460","m"
"6461","diarios"
"6462","restriccion"
"6463","provocaria"
"6464","tipos"
"6465","efectos"
"6466","aquellas"
"6467","industrias"
"6468","pueden"
"6469","realizar"
"6470","reconversion"
"6471","representan"
"6472","alrededor"
"6473","empresas"
"6474","usan"
"6475","gas"
"6476","natural"
"6477","primero"
"6478","dado"
"6479","elaborado"
"6480","datos"
"6481","efectivos"
"6482","supuesto"
"6483","mm"
"6484","m"
"6485","diarios"
"6486","junioseptiembre"
"6487","costo"
"6488","asociado"
"6489","cambio"
"6490","combustible"
"6491","hecho"
"6492","generacion"
"6493","electricidad"
"6494","afectaria"
"6495","agregado"
"6496","generado"
"6497","banco"
"6498","empresas"
"6499","menor"
"6500","actividad"
"6501","produciria"
"6502","paralizacion"
"6503","momentanea"
"6504","necesaria"
"6505","llevar"
"6506","cabo"
"6507","procesos"
"6508","reconversion"
"6509","ambos"
"6510","efectos"
"6511","conjunto"
"6512","llevarian"
"6513","disminucion"
"6514","pib"
"6515","sector"
"6516","industrial"
"6517","punto"
"6518","porcentual"
"6519","terminos"
"6520","pib"
"6521","equivalen"
"6522","cerca"
"6523","punto"
"6524","porcentual"
"6525","dados"
"6526","efectos"
"6527","descritos"
"6528","sectores"
"6529","generacion"
"6530","electrica"
"6531","industrial"
"6532","impacto"
"6533","restriccion"
"6534","gas"
"6535","natural"
"6536","pib"
"6537","estima"
"6538","cifra"
"6539","superior"
"6540","punto"
"6541","porcentual"
"6542","estimaciones"
"6543","anteriores"
"6544","constituyen"
"6545","ejercicio"
"6546","referencia"
"6547","posibles"
"6548","efectos"
"6549","restricciones"
"6550","gas"
"6551","natural"
"6552","actividad"
"6553","economica"
"6554","diferencias"
"6555","supuestos"
"6556","utilizados"
"6557","cambios"
"6558","variables"
"6559","modificaran"
"6560","resultados"
"6561","u"
"6562","direccion"
"6563","lado"
"6564","positivo"
"6565","estimacion"
"6566","efectos"
"6567","vera"
"6568","atenuada"
"6569","medida"
"6570","duracion"
"6571","monto"
"6572","restriccion"
"6573","menor"
"6574","especialmente"
"6575","medida"
"6576","volumenes"
"6577","generacion"
"6578","hidroelectrica"
"6579","superiores"
"6580","previstos"
"6581","dependera"
"6582","fundamentalmente"
"6583","factores"
"6584","climaticos"
"6585","observen"
"6586","proximos"
"6587","cabe"
"6588","tener"
"6589","presente"
"6590","estimaciones"
"6591","efectos"
"6592","lineales"
"6593","decir"
"6594","dable"
"6595","esperar"
"6596","efectos"
"6597","restriccion"
"6598","cambien"
"6599","proporcionalmente"
"6600","cambios"
"6601","monto"
"6602","restriccion"
"6603","impuesta"
"6604","ello"
"6605","resultado"
"6606","utilizacion"
"6607","combustibles"
"6608","sustitutos"
"6609","vez"
"6610","caros"
"6611","tecnologias"
"6612","produccion"
"6613","cuya"
"6614","operacion"
"6615","requiere"
"6616","cotas"
"6617","minimas"
"6618","combustible"
"6619","menor"
"6620","factibilidad"
"6621","reconversion"
"6622","empresas"
"6623","industriales"
"6624","principales"
"6625","factores"
"6626","ejemplo"
"6627","incremento"
"6628","m"
"6629","diarios"
"6630","restriccion"
"6631","gas"
"6632","natural"
"6633","supuesta"
"6634","produciria"
"6635","reduccion"
"6636","adicional"
"6637","pib"
"6638","superior"
"6639","punto"
"6640","porcentual"
"6641","empresas"
"6642","pueden"
"6643","sustituir"
"6644","efecto"
"6645","solo"
"6646","precio"
"6647","insumo"
"6648","afectarse"
"6649","agregado"
"6650","precios"
"6651","constantes"
"6652","calculado"
"6653","ccnn"
"6654","politica"
"6655","monetaria"
"6656","nuevos"
"6657","indicadores"
"6658","coyuntura"
"6659","encuesta"
"6660","confianza"
"6661","empresasrial"
"6662","icareu"
"6663","adolfo"
"6664","ibanez"
"6665","indices"
"6666","confianza"
"6667","economica"
"6668","empresasrial"
"6669","cobrado"
"6670","relevancia"
"6671","correlacion"
"6672","confianza"
"6673","empresasrial"
"6674","t"
"6675","internacional"
"6676","indicadores"
"6677","lideres"
"6678","actividad"
"6679","economica"
"6680","pib"
"6681","banco"
"6682","centrales"
"6683","analistas"
"6684","economicos"
"6685","datos"
"6686","trimestrales"
"6687","variaciones"
"6688","anuales"
"6689","desarrollados"
"6690","utilizan"
"6691","ampliamente"
"6692","proyecciones"
"6693","dado"
"6694","empiricamente"
"6695","indicadores"
"6696","mostrado"
"6697","capacidad"
"6698","anticipar"
"6699","quiebre"
"6700","ciclos"
"6701","crecimiento"
"6702","serie"
"6703","ejemplos"
"6704","internacionales"
"6705","exitosos"
"6706","avala"
"6707","valiosa"
"6708","contribucion"
"6709","analisis"
"6710","coyuntural"
"6711","proyecciones"
"6712","actividad"
"6713","diversos"
"6714","indicadores"
"6715","confianza"
"6716","t"
"6717","industriales"
"6718","exhiben"
"6719","correlacion"
"6720","cambios"
"6721","pib"
"6722","periodos"
"6723","adelantados"
"6724","casos"
"6725","inclusive"
"6726","tales"
"6727","indices"
"6728","coincidentes"
"6729","salen"
"6730","rezago"
"6731","suelen"
"6732","disponibles"
"6733","cuantitativas"
"6734","corto"
"6735","cuentas"
"6736","nacionales"
"6737","santero"
"6738","t"
"6739","westerlund"
"6740","indicador"
"6741","sentimientos"
"6742","economicos"
"6743","ise"
"6744","comision"
"6745","europea"
"6746","desempeno"
"6747","historico"
"6748","respecto"
"6749","quiebre"
"6750","ciclo"
"6751","actividad"
"6752","industrial"
"6753","datos"
"6754","mensuales"
"6755","datos"
"6756","corresponden"
"6757","modificacion"
"6758","ise"
"6759","consistente"
"6760","ponderacion"
"6761","indices"
"6762","componentes"
"6763","ise"
"6764","modificado"
"6765","indicador"
"6766","rezagado"
"6767","valle"
"6768","nilsson"
"6769","r"
"6770","evidencia"
"6771","empirica"
"6772","acerca"
"6773","capacidad"
"6774","indicadores"
"6775","anticipar"
"6776","cambios"
"6777","importantes"
"6778","actividad"
"6779","encuentra"
"6780","ampliamente"
"6781","documentada"
"6782","mcnabb"
"6783","taylor"
"6784","nilsson"
"6785","hufner"
"6786","schroder"
"6787","hamilton"
"6788","perezquiros"
"6789","mourogane"
"6790","roma"
"6791","santero"
"6792","westerlund"
"6793","capacidad"
"6794","anticipar"
"6795","quiebre"
"6796","cualidad"
"6797","empirica"
"6798","relativa"
"6799","pais"
"6800","composicion"
"6801","especifica"
"6802","indicador"
"6803","confianza"
"6804","tal"
"6805","muestra"
"6806","nilsson"
"6807","distintas"
"6808","combinaciones"
"6809","indicadores"
"6810","confianza"
"6811","europeos"
"6812","destacan"
"6813","pmi"
"6814","institute"
"6815","supply"
"6816","management"
"6817","unidos"
"6818","indicador"
"6819","confianza"
"6820","industria"
"6821","manufacturera"
"6822","indicador"
"6823","sentimientos"
"6824","economicos"
"6825","union"
"6826","europea"
"6827","indicador"
"6828","confianza"
"6829","empresasrial"
"6830","encuesta"
"6831","tankan"
"6832","demanda"
"6833","cuenta"
"6834","corriente"
"6835","mercado"
"6836","laboral"
"6837","objeto"
"6838","disponer"
"6839","instrumentos"
"6840","analiticos"
"6841","banco"
"6842","decidio"
"6843","promover"
"6844","desarrollo"
"6845","encuesta"
"6846","confianza"
"6847","empresasrial"
"6848","adjudicada"
"6849","licitacion"
"6850","publica"
"6851","instituto"
"6852","chileno"
"6853","administracion"
"6854","racional"
"6855","empresas"
"6856","icare"
"6857","universidad"
"6858","adolfo"
"6859","ibanez"
"6860","uai"
"6861","periodicidad"
"6862","encuesta"
"6863","mensual"
"6864","entrevista"
"6865","alrededor"
"6866","ejecutivos"
"6867","empresas"
"6868","industria"
"6869","manufacturera"
"6870","mineria"
"6871","construccion"
"6872","comercio"
"6873","presenta"
"6874","elementos"
"6875","basicos"
"6876","lectura"
"6877","resultados"
"6878","indicadores"
"6879","confianza"
"6880","general"
"6881","construyen"
"6882","balances"
"6883","saldos"
"6884","respuestas"
"6885","principio"
"6886","subyacente"
"6887","variables"
"6888","consultadas"
"6889","encuesta"
"6890","xj"
"6891","funcion"
"6892","porcentajes"
"6893","respuestas"
"6894","favorables"
"6895","fj"
"6896","desfavorables"
"6897","dj"
"6898","neutrales"
"6899","nj"
"6900","balance"
"6901","respuestas"
"6902","bj"
"6903","correspondiente"
"6904","variable"
"6905","j"
"6906","construye"
"6907","diferencia"
"6908","porcentajes"
"6909","respuestas"
"6910","favorables"
"6911","desfavorables"
"6912","bj"
"6913","fj"
"6914","dj"
"6915","modo"
"6916","tales"
"6917","saldos"
"6918","contenidos"
"6919","intervalo"
"6920","facilitar"
"6921","uso"
"6922","transformaciones"
"6923","logaritmicas"
"6924","modelos"
"6925","multiplicativos"
"6926","tiempo"
"6927","acostumbra"
"6928","presentar"
"6929","balances"
"6930","forma"
"6931","indices"
"6932","difusion"
"6933","obtienen"
"6934","sumando"
"6935","saldo"
"6936","respuestas"
"6937","dividiendo"
"6938","resultado"
"6939","tal"
"6940","transformacion"
"6941","permite"
"6942","indicadores"
"6943","ubiquen"
"6944","rango"
"6945","centrando"
"6946","barrera"
"6947","neutral"
"6948","difusion"
"6949","revelaria"
"6950","confianza"
"6951","optimista"
"6952","favorable"
"6953","respecto"
"6954","variable"
"6955","cuestion"
"6956","contrario"
"6957","menor"
"6958","significa"
"6959","saldo"
"6960","respuestas"
"6961","desfavorable"
"6962","principal"
"6963","resultado"
"6964","encuesta"
"6965","confianza"
"6966","empresasrial"
"6967","icare"
"6968","uai"
"6969","difusion"
"6970","llamado"
"6971","indicador"
"6972","mensual"
"6973","confianza"
"6974","empresasrial"
"6975","imce"
"6976","construye"
"6977","ponderado"
"6978","cuatro"
"6979","indicadores"
"6980","confianza"
"6981","sectoriales"
"6982","correspondientes"
"6983","sectores"
"6984","entrevistados"
"6985","indicador"
"6986","confianza"
"6987","industria"
"6988","manufacturera"
"6989","icin"
"6990","indicador"
"6991","confianza"
"6992","mineria"
"6993","icmi"
"6994","identicos"
"6995","construccion"
"6996","armonizados"
"6997","modelo"
"6998","indicador"
"6999","confianza"
"7000","industria"
"7001","manufacturera"
"7002","union"
"7003","europea"
"7004","indicador"
"7005","difusion"
"7006","simple"
"7007","saldos"
"7008","respuestas"
"7009","tres"
"7010","variables"
"7011","tendencia"
"7012","futura"
"7013","produccion"
"7014","ordenes"
"7015","pedidos"
"7016","signo"
"7017","negativo"
"7018","inventarios"
"7019","preguntas"
"7020","encuesta"
"7021","formuladas"
"7022","captar"
"7023","desviaciones"
"7024","actividad"
"7025","respecto"
"7026","tendencia"
"7027","reciente"
"7028","pregunta"
"7029","produccion"
"7030","futura"
"7031","esperada"
"7032","ejemplo"
"7033","contempla"
"7034","alternativas"
"7035","aumentara"
"7036","disminuira"
"7037","mantendra"
"7038","respecto"
"7039","evolucion"
"7040","reciente"
"7041","ello"
"7042","supone"
"7043","produccion"
"7044","continua"
"7045","evolucionando"
"7046","conservando"
"7047","tendencia"
"7048","reciente"
"7049","signo"
"7050","desviaciones"
"7051","barrera"
"7052","neutral"
"7053","marcaria"
"7054","direccion"
"7055","implicita"
"7056","ciclo"
"7057","actividad"
"7058","armonizacion"
"7059","encuestas"
"7060","internacionales"
"7061","reconocido"
"7062","prestigio"
"7063","ventajas"
"7064","metodologicas"
"7065","empiricas"
"7066","comparabilidad"
"7067","internacional"
"7068","permitiendo"
"7069","aprovechar"
"7070","conocimiento"
"7071","experiencia"
"7072","acumulada"
"7073","obstante"
"7074","particularidades"
"7075","culturales"
"7076","empresasriado"
"7077","chileno"
"7078","tomaron"
"7079","cuenta"
"7080","diseno"
"7081","cuestionarios"
"7082","lugar"
"7083","variable"
"7084","ordenes"
"7085","pedidos"
"7086","uso"
"7087","ejemplo"
"7088","demanda"
"7089","politica"
"7090","monetaria"
"7091","principales"
"7092","indicadores"
"7093","confianza"
"7094","encuesta"
"7095","icareu"
"7096","adolfo"
"7097","ibanez"
"7098","banco"
"7099","ordenes"
"7100","pedidos"
"7101","demanda"
"7102","pregunta"
"7103","formula"
"7104","comparar"
"7105","considerado"
"7106","normal"
"7107","actualidad"
"7108","demanda"
"7109","normal"
"7110","subentiende"
"7111","flujo"
"7112","produccion"
"7113","deberia"
"7114","acelerarse"
"7115","proximos"
"7116","alcanzar"
"7117","niveles"
"7118","encima"
"7119","tendencia"
"7120","reciente"
"7121","contrario"
"7122","demanda"
"7123","encuentra"
"7124","debajo"
"7125","normal"
"7126","significaria"
"7127","actividad"
"7128","desaceleraria"
"7129","futuro"
"7130","finalmente"
"7131","pregunta"
"7132","referente"
"7133","valoracion"
"7134","actual"
"7135","inventarios"
"7136","alternativas"
"7137","excesivo"
"7138","adecuado"
"7139","insuficiente"
"7140","inventarios"
"7141","adecuado"
"7142","responderia"
"7143","actividad"
"7144","tendencia"
"7145","fluctuaciones"
"7146","reflejarian"
"7147","inventarios"
"7148","deseado"
"7149","descalces"
"7150","oferta"
"7151","gasto"
"7152","planeado"
"7153","indicador"
"7154","particular"
"7155","incorpora"
"7156","sectorial"
"7157","signo"
"7158","negativo"
"7159","interpretacion"
"7160","contraciclica"
"7161","difusion"
"7162","representaria"
"7163","inventarios"
"7164","excesivo"
"7165","acumulacion"
"7166","deseada"
"7167","existencias"
"7168","mostrando"
"7169","demanda"
"7170","cuenta"
"7171","corriente"
"7172","mercado"
"7173","laboral"
"7174","saldo"
"7175","opinion"
"7176","empresas"
"7177","interesadas"
"7178","disminuir"
"7179","existencias"
"7180","reducirian"
"7181","produccion"
"7182","futura"
"7183","inventarios"
"7184","insuficiente"
"7185","menor"
"7186","cambio"
"7187","reflejaria"
"7188","demanda"
"7189","efectiva"
"7190","esperada"
"7191","traduciria"
"7192","aumento"
"7193","produccion"
"7194","futura"
"7195","respecto"
"7196","tendencia"
"7197","actual"
"7198","indicador"
"7199","confianza"
"7200","comercio"
"7201","icom"
"7202","indicador"
"7203","confianza"
"7204","construccion"
"7205","icot"
"7206","armonizados"
"7207","modelo"
"7208","indicadores"
"7209","confianza"
"7210","union"
"7211","europea"
"7212","icom"
"7213","incorpora"
"7214","saldos"
"7215","respuestas"
"7216","tres"
"7217","variables"
"7218","valoracion"
"7219","situacion"
"7220","general"
"7221","empresas"
"7222","actual"
"7223","futura"
