"","x"
"4688","coherente"
"4689","factores"
"4690","evolucion"
"4691","importaciones"
"4692","bienes"
"4693","lado"
"4694","fisco"
"4695","escenario"
"4696","deficit"
"4697","estructural"
"4698","convergera"
"4699","alcanzar"
"4700","area"
"4701","gris"
"4702","corresponde"
"4703","proyeccion"
"4704","pib"
"4705","actual"
"4706","administracion"
"4707","acorde"
"4708","anunciado"
"4709","fuentes"
"4710","banco"
"4711","instituto"
"4712","nacional"
"4713","autoridad"
"4714","concordancia"
"4715","ley"
"4716","responsabilidad"
"4717","fiscal"
"4718","escenarios"
"4719","inflacion"
"4720","actividad"
"4721","demanda"
"4722","sigan"
"4723","moderando"
"4724","ritmo"
"4725","expansion"
"4726","incidencias"
"4727","inflacion"
"4728","ipc"
"4729","alcancen"
"4730","congruentes"
"4731","crecimiento"
"4732","tendencia"
"4733","economia"
"4734","sustenta"
"4735","varios"
"4736","elementos"
"4737","lado"
"4738","impacto"
"4739","servicios"
"4740","publicos"
"4741","frutas"
"4742","verduras"
"4743","frescas"
"4744","demanda"
"4745","agregada"
"4746","aumentos"
"4747","efectuados"
"4748","tpm"
"4749","combustibles"
"4750","resto"
"4751","alimentos"
"4752","frutas"
"4753","verduras"
"4754","acumulan"
"4755","pasado"
"4756","lado"
"4757","dinamica"
"4758","frescas"
"4759","normalizacion"
"4760","propia"
"4761","bienes"
"4762","durables"
"4763","inversion"
"4764","influencia"
"4765","escenario"
"4766","crecimiento"
"4767","mundial"
"4768","adverso"
"4769","incertidumbre"
"4770","financiera"
"4771","desaceleracion"
"4772","velocidad"
"4773","pib"
"4774","sectores"
"4775","distintos"
"4776","recursos"
"4777","naturales"
"4778","cercana"
"4779","coherente"
"4780","tasa"
"4781","tendencial"
"4782","consejo"
"4783","sigue"
"4784","estimando"
"4785","ritmo"
"4786","seguira"
"4787","exhibiendo"
"4788","proximo"
"4789","pib"
"4790","variacion"
"4791","contrariamente"
"4792","estimado"
"4793","preveia"
"4794","cuenta"
"4795","corriente"
"4796","equilibrada"
"4797","escenario"
"4798","proyeccion"
"4799","supone"
"4800","deficit"
"4801","area"
"4802","gris"
"4803","corresponde"
"4804","pib"
"4805","ajuste"
"4806","explica"
"4807","menor"
"4808","quantum"
"4809","descomposicion"
"4810","inflacion"
"4811","proyectada"
"4812","escenario"
"4813","exportaciones"
"4814","cobre"
"4815","suma"
"4816","quantum"
"4817","importaciones"
"4818","parentesis"
"4819","participaciones"
"4820","canasta"
"4821","ipc"
"4822","dinamica"
"4823","inversion"
"4824","maquinaria"
"4825","equipos"
"4826","fuentes"
"4827","banco"
"4828","instituto"
"4829","nacional"
"4830","deficit"
"4831","aumentara"
"4832","pib"
"4833","fundamentalmente"
"4834","caida"
"4835","proyectada"
"4836","precio"
"4837","cobre"
"4838","medida"
"4839","precios"
"4840","tendencia"
"4841","cuenta"
"4842","corriente"
"4843","deficit"
"4844","superior"
"4845","orden"
"4846","pib"
"4847","inflacion"
"4848","escenario"
"4849","inflacion"
"4850","ipc"
"4851","seguira"
"4852","trayectoria"
"4853","inferior"
"4854","f"
"4855","f"
"4856","f"
"4857","prevista"
"4858","inflacion"
"4859","debajo"
"4860","proyectado"
"4861","caida"
"4862","reciente"
"4863","precio"
"4864","variacion"
"4865","inflacion"
"4866","ipc"
"4867","internacional"
"4868","combustibles"
"4869","efecto"
"4870","negativo"
"4871","inflacion"
"4872","inflacion"
"4873","ipc"
"4874","corto"
"4875","principales"
"4876","elementos"
"4877","explican"
"4878","caida"
"4879","inflacion"
"4880","ipc"
"4881","expectativas"
"4882","inflacion"
"4883","privadas"
"4884","contenidas"
"4885","escenario"
"4886","inflacion"
"4887","ipcx"
"4888","inflacion"
"4889","ipcx"
"4890","ipom"
"4891","inflacion"
"4892","ipc"
"4893","pp"
"4894","menor"
"4895","inflacion"
"4896","ipcx"
"4897","previsto"
"4898","diferencia"
"4899","pp"
"4900","explican"
"4901","escenario"
"4902","inflacion"
"4903","ipcx"
"4904","menor"
"4905","inflacion"
"4906","combustibles"
"4907","escenario"
"4908","inflacion"
"4909","finalizara"
"4910","inflacion"
"4911","ipcx"
"4912","inflacion"
"4913","ipcx"
"4914","expectativas"
"4915","privadas"
"4916","inflacion"
"4917","correcciones"
"4918","similares"
"4919","fin"
"4920","situan"
"4921","parecidos"
"4922","f"
"4923","proyeccion"
"4924","correspondiente"
"4925","inflacion"
"4926","proyectada"
"4927","escenario"
"4928","inflacion"
"4929","oscilara"
"4930","meta"
"4931","finalizando"
"4932","oportunidad"
"4933","banco"
"4934","corresponde"
"4935","final"
"4936","horizonte"
"4937","proyeccion"
"4938","medidas"
"4939","subyacentes"
"4940","lenta"
"4941","convergencia"
"4942","escenario"
"4943","supone"
"4944","tcr"
"4945","mantendra"
"4946","niveles"
"4947","actuales"
"4948","ubican"
"4949","rango"
"4950","estima"
"4951","coherente"
"4952","fundamentos"
"4953","largo"
"4954","asimismo"
"4955","contempla"
"4956","costos"
"4957","laborales"
"4958","creceran"
"4959","acordes"
"4960","meta"
"4961","inflacion"
"4962","decisiones"
"4963","ajustes"
"4964","precios"
"4965","basan"
"4966","expectativas"
"4967","inflacion"
"4968","alineadas"
"4969","meta"
"4970","respecto"
"4971","politica"
"4972","monetaria"
"4973","tpm"
"4974","alcanzado"
"4975","rangos"
"4976","considerados"
"4977","normales"
"4978","diferencia"
"4979","preveia"
"4980","hace"
"4981","esperaba"
"4982","mayoritariamente"
"4983","tpm"
"4984","siguiera"
"4985","aumentando"
"4986","cambios"
"4987","escenario"
"4988","macroeconomico"
"4989","llevado"
"4990","dispersion"
"4991","expectativas"
"4992","privadas"
"4993","incluso"
"4994","ciertas"
"4995","medidas"
"4996","sugieren"
"4997","algun"
"4998","descenso"
"4999","inmediato"
"5000","obstante"
"5001","escenario"
"5002","utiliza"
"5003","supuesto"
"5004","trabajo"
"5005","corto"
"5006","tpm"
"5007","similar"
"5008","actual"
"5009","calculo"
"5010","correcciones"
"5011","precios"
"5012","volumenes"
"5013","asume"
"5014","precio"
"5015","tendencia"
"5016","cobre"
"5017","libra"
"5018","petroleo"
"5019","barril"
"5020","politica"
"5021","monetaria"
"5022","escenarios"
"5023","riesgo"
"5024","escenarios"
"5025","crecimiento"
"5026","pib"
"5027","trimestral"
"5028","variacion"
"5029","escenario"
"5030","refleja"
"5031","eventos"
"5032","estiman"
"5033","probables"
"5034","disponible"
"5035","momento"
"5036","realizar"
"5037","proyecciones"
"5038","situaciones"
"5039","diferentes"
"5040","implicaran"
"5041","escenario"
"5042","macroeconomico"
"5043","trayectoria"
"5044","politica"
"5045","monetaria"
"5046","distinto"
"5047","evaluadas"
"5048","consejo"
"5049","estima"
"5050","balance"
"5051","riesgo"
"5052","actividad"
"5053","sesgado"
"5054","baja"
"5055","inflacion"
"5056","equilibrado"
"5057","principales"
"5058","riesgo"
"5059","relacionan"
"5060","complejo"
"5061","panorama"
"5062","economico"
"5063","descartable"
"5064","recientes"
"5065","episodios"
"5066","estres"
"5067","financiero"
"5068","repitan"
"5069","intensifiquen"
"5070","economias"
"5071","desarrolladas"
"5072","proceso"
"5073","desapalancamiento"
"5074","sigue"
"5075","curso"
"5076","alguna"
"5077","mercado"
"5078","estima"
"5079","medidas"
"5080","ajuste"
"5081","fiscal"
"5082","muestra"
"5083","intervalo"
"5084","confianza"
"5085","proyeccion"
"5086","insuficientes"
"5087","solucionar"
"5088","problema"
"5089","endeudamiento"
"5090","publico"
"5091","horizonte"
"5092","respectivo"
"5093","color"
"5094","incluyen"
"5095","intervalos"
"5096","confianza"
"5097","escenario"
"5098","intervalos"
"5099","confianza"
"5100","desbalances"
"5101","globales"
"5102","siguen"
"5103","resolverse"
"5104","acumulan"
"5105","tensiones"
"5106","union"
"5107","resumen"
"5108","evaluacion"
"5109","riesgo"
"5110","crecimiento"
"5111","realiza"
"5112","consejo"
"5113","monetaria"
"5114","europea"
"5115","respuesta"
"5116","clase"
"5117","eventos"
"5118","complica"
"5119","dado"
"5120","escenario"
"5121","incorpora"
"5122","supuesto"
"5123","trabajo"
"5124","corto"
"5125","politicas"
"5126","monetarias"
"5127","fiscales"
"5128","mundo"
"5129","desarrollado"
"5130","reducido"
"5131","tpm"
"5132","similar"
"5133","actual"
"5134","banco"
"5135","espacio"
"5136","accion"
"5137","persiste"
"5138","duda"
"5139","fortaleza"
"5140","proceso"
"5141","recuperacion"
"5142","economias"
"5143","desarrolladas"
"5144","plazos"
"5145","alla"
"5146","horizonte"
"5147","proyeccion"
"5148","efectos"
"5149","arrastre"
"5150","crisis"
"5151","proyeccion"
"5152","inflacion"
"5153","ipc"
"5154","alto"
"5155","desempleo"
"5156","cuota"
"5157","incertidumbre"
"5158","levantado"
"5159","variacion"
"5160","tensiones"
"5161","recientes"
"5162","tener"
"5163","efectos"
"5164","duraderos"
"5165","actividad"
"5166","mundo"
"5167","desarrollado"
"5168","posible"
"5169","crecimiento"
"5170","potencial"
"5171","economias"
"5172","caido"
"5173","efecto"
"5174","crisis"
"5175","ello"
"5176","consecuencias"
"5177","interes"
"5178","velocidad"
"5179","resolucion"
"5180","problemas"
"5181","apalancamiento"
"5182","crecimiento"
"5183","economias"
"5184","emergentes"
"5185","escenario"
"5186","crecimiento"
"5187","mundial"
"5188","menor"
"5189","pasado"
"5190","tampoco"
"5191","descartarse"
"5192","escenario"
"5193","postergacion"
"5194","incrementos"
"5195","politica"
"5196","monetaria"
"5197","economias"
"5198","desarrolladas"
"5199","falta"
"5200","dinamismo"
"5201","lleve"
"5202","inversionistas"
"5203","buscar"
"5204","mayores"
"5205","retornos"
"5206","economias"
"5207","emergentes"
"5208","ello"
"5209","implicaria"
"5210","rebrote"
"5211","flujos"
"5212","capitales"
"5213","muestra"
"5214","intervalo"
"5215","confianza"
"5216","proyeccion"
"5217","ultimas"
"5218","acomodo"
"5219","complicar"
"5220","manejo"
"5221","politicas"
"5222","horizonte"
"5223","respectivo"
"5224","color"
"5225","incluyen"
"5226","intervalos"
"5227","confianza"
"5228","escenario"
"5229","intervalos"
"5230","confianza"
"5231","macroeconomicas"
"5232","resumen"
"5233","evaluacion"
"5234","riesgo"
"5235","inflacion"
"5236","realiza"
"5237","consejo"
"5238","escenario"
"5239","incorpora"
"5240","supuesto"
"5241","trabajo"
"5242","corto"
"5243","tpm"
"5244","similar"
"5245","actual"
"5246","internamente"
"5247","riesgo"
"5248","centran"
"5249","dinamismo"
"5250","sigue"
"5251","sosteniendo"
"5252","banco"
"5253","actividad"
"5254","demanda"
"5255","llevar"
"5256","economia"
"5257","continuar"
"5258","creciendo"
"5259","tendencia"
"5260","implicaria"
"5261","presiones"
"5262","inflacionarias"
"5263","incoherentes"
"5264","meta"
"5265","inflacion"
"5266","proyeccion"
"5267","inflacion"
"5268","ipcx"
"5269","variacion"
"5270","dudas"
"5271","respecto"
"5272","evolucionara"
"5273","escenario"
"5274","externo"
"5275","impacto"
"5276","economia"
"5277","exigen"
"5278","actuar"
"5279","prudencia"
"5280","consejo"
"5281","reaempresas"
"5282","compromiso"
"5283","conducir"
"5284","politica"
"5285","monetaria"
"5286","flexibilidad"
"5287","manera"
"5288","inflacion"
"5289","proyectada"
"5290","ubique"
"5291","horizonte"
"5292","politica"
"5293","cambios"
"5294","futuros"
"5295","tpm"
"5296","dependeran"
"5297","implicancias"
"5298","condiciones"
"5299","macroeconomicas"
"5300","internas"
"5301","externas"
"5302","perspectivas"
"5303","inflacionarias"
"5304","muestra"
"5305","intervalo"
"5306","confianza"
"5307","proyeccion"
"5308","horizonte"
"5309","respectivo"
"5310","color"
"5311","incluyen"
"5312","intervalos"
"5313","confianza"
"5314","escenario"
"5315","intervalos"
"5316","confianza"
"5317","resumen"
"5318","evaluacion"
"5319","riesgo"
"5320","inflacion"
"5321","realiza"
"5322","consejo"
"5323","escenario"
"5324","incorpora"
"5325","supuesto"
"5326","trabajo"
"5327","corto"
"5328","tpm"
"5329","similar"
"5330","actual"
"5331","banco"
"5332","escenarios"
"5333","inflacion"
"5334","cambios"
"5335","escenario"
"5336","proyeccion"
"5337","escenario"
"5338","macroeconomico"
"5339","escenario"
"5340","banco"
"5341","centrales"
"5342","economias"
"5343","enfrenta"
"5344","economia"
"5345","cambios"
"5346","varias"
"5347","aceleraron"
"5348","proceso"
"5349","interes"
"5350","politica"
"5351","direcciones"
"5352","plano"
"5353","holguras"
"5354","capacidad"
"5355","monetaria"
"5356","embargo"
"5357","proceso"
"5358","detuvo"
"5359","rapido"
"5360","anticipado"
"5361","hace"
"5362","principales"
"5363","economias"
"5364","desarrolladas"
"5365","plano"
"5366","externo"
"5367","profundizo"
"5368","diferencia"
"5369","predominado"
"5370","preocupacion"
"5371","debilidad"
"5372","crecimiento"
"5373","velocidad"
"5374","crecimiento"
"5375","economias"
"5376","emergentes"
"5377","perspectivas"
"5378","inflacionarias"
"5379","permanecen"
"5380","contenidas"
"5381","desarrolladas"
"5382","ultimas"
"5383","mostraron"
"5384","constante"
"5385","expectativas"
"5386","apuntan"
"5387","politicas"
"5388","monetarias"
"5389","deterioro"
"5390","perspectivas"
"5391","crecimiento"
"5392","cambios"
"5393","seguiran"
"5394","extraordinariamente"
"5395","expansivas"
"5396","acompanaron"
"5397","rebrote"
"5398","temores"
"5399","inflacionarios"
"5400","comienzos"
"5401","prolongado"
"5402","nuevo"
"5403","episodio"
"5404","precios"
"5405","materias"
"5406","primas"
"5407","especial"
"5408","petroleo"
"5409","alimentos"
"5410","mercados"
"5411","financieros"
"5412","internacionales"
"5413","posibles"
"5414","efectos"
"5415","segunda"
"5416","vuelta"
"5417","inflacion"
"5418","afectados"
"5419","episodios"
"5420","volatilidad"
"5421","particularmente"
"5422","decisiones"
"5423","politica"
"5424","monetaria"
"5425","consejo"
"5426","desarrollos"
"5427","relacionados"
"5428","problemas"
"5429","deuda"
"5430","economias"
"5431","escenario"
"5432","macroeconomico"
"5433","permitido"
"5434","tensiones"
"5435","periferia"
"5436","europea"
"5437","sumaron"
"5438","inflacionarias"
"5439","hace"
"5440","amainaran"
"5441","proyectandose"
"5442","crecientes"
"5443","preocupaciones"
"5444","economias"
"5445","escenario"
"5446","ipom"
"5447","inflacion"
"5448","oscilara"
"5449","posibilidades"
"5450","contagio"
"5451","banco"
"5452","proximos"
"5453","economia"
"5454","interna"
"5455","eurozona"
"5456","dificultades"
"5457","enfrentadas"
"5458","unidos"
"5459","mantendra"
"5460","expansion"
"5461","acordes"
"5462","tendencia"
"5463","consolidacion"
"5464","posicion"
"5465","fiscal"
"5466","debilitamiento"
"5467","describe"
"5468","hechos"
"5469","encadenando"
"5470","velocidad"
"5471","recuperacion"
"5472","actividad"
"5473","economias"
"5474","afectado"
"5475","actual"
"5476","escenario"
"5477","desarrolladas"
"5478","ello"
"5479","redundado"
"5480","episodio"
"5481","proyeccion"
"5482","dando"
"5483","cuenta"
"5484","principales"
"5485","revisiones"
"5486","estres"
"5487","financiero"
"5488","ajustes"
"5489","precios"
"5490","activos"
"5491","ipom"
"5492","antecedentes"
"5493","recientes"
"5494","crecimiento"
"5495","economias"
"5496","avanzadas"
"5497","episodio"
"5498","estres"
"5499","financiero"
"5500","llevado"
"5501","proyecciones"
"5502","crecimiento"
"5503","proyecciones"
"5504","actuales"
"5505","menores"
"5506","mundial"
"5507","ajustando"
"5508","proceso"
"5509","proyecciones"
"5510","crecimiento"
"5511","socios"
"5512","comerciales"
"5513","destaco"
"5514","divergencia"
"5515","dinamismo"
"5516","economias"
"5517","pasaron"
"5518","emergentes"
"5519","desarrolladas"
"5520","ultimas"
"5521","actividad"
"5522","siguio"
"5523","escenario"
"5524","ipom"
"5525","escenario"
"5526","afectada"
"5527","lenta"
"5528","recuperacion"
"5529","mercado"
"5530","laboral"
"5531","alto"
"5532","crecimiento"
"5533","mundial"
"5534","perspectiva"
"5535","historica"
"5536","proceso"
"5537","reduccion"
"5538","endeudamiento"
"5539","desapalancamiento"
"5540","resalta"
"5541","incidencia"
"5542","crecimiento"
"5543","economias"
"5544","sector"
"5545","privado"
"5546","contexto"
"5547","posibilidad"
"5548","emergentes"
"5549","impulsar"
"5550","economia"
"5551","mediante"
"5552","politica"
"5553","monetaria"
"5554","fiscal"
"5555","vez"
"5556","limitadas"
"5557","contraposicion"
"5558","principales"
"5559","supuestos"
"5560","escenario"
"5561","internacional"
"5562","economias"
"5563","emergentes"
"5564","seguido"
"5565","sosteniendo"
"5566","crecimiento"
"5567","elevadas"
"5568","lideradas"
"5569","cifras"
"5570","efectivas"
"5571","actividad"
"5572","economias"
"5573","emergentes"
"5574","sorprendido"
"5575","pib"
"5576","mundial"
"5577","ppc"
"5578","dinamismo"
"5579","vez"
"5580","explico"
"5581","marcado"
"5582","aumento"
"5583","precios"
"5584","materias"
"5585","primas"
"5586","correccion"
"5587","terminos"
"5588","intercambio"
"5589","barril"
"5590","petroleo"
"5591","pib"
"5592","socios"
"5593","comerciales"
"5594","wti"
"5595","principios"
"5596","transaba"
"5597","cercanos"
"5598","paso"
"5599","cotizarse"
"5600","precio"
"5601","petroleo"
"5602","wti"
"5603","usbarril"
"5604","cobre"
"5605","luego"
"5606","libra"
"5607","precio"
"5608","cobre"
"5609","bml"
"5610","uscentlibra"
"5611","fecha"
"5612","contadas"
"5613","excepciones"
"5614","libra"
"5615","terminos"
"5616","intercambio"
"5617","crecimiento"
"5618","economias"
"5619","emergentes"
"5620","contexto"
"5621","holguras"
"5622","copadas"
"5623","mayoria"
"5624","junto"
"5625","precios"
"5626","externos"
"5627","incremento"
"5628","precio"
"5629","materias"
"5630","primas"
"5631","incremento"
"5632","presiones"
"5633","inflacionarias"
"5634","registros"
"5635","efectivos"
"5636","inflacion"
"5637","banco"
"5638","politica"
"5639","monetaria"
"5640","internamente"
"5641","proyecciones"
"5642","crecimiento"
"5643","corrigiendo"
"5644","paulatinamente"
"5645","cambios"
"5646","proyeccion"
"5647","inflacion"
"5648","ipc"
"5649","desaceleracion"
"5650","demanda"
"5651","interna"
"5652","dio"
"5653","intensidad"
"5654","esperada"
"5655","respondido"
"5656","consumo"
"5657","robusto"
"5658","dinamismo"
"5659","formacion"
"5660","bruta"
"5661","capital"
"5662","proyeccion"
"5663","inicial"
"5664","liderado"
"5665","componente"
"5666","maquinaria"
"5667","equipos"
"5668","combustibles"
"5669","alimentos"
"5670","frutas"
"5671","verduras"
"5672","frescas"
"5673","ello"
"5674","ipom"
"5675","estimaba"
"5676","holguras"
"5677","frutas"
"5678","verduras"
"5679","frescas"
"5680","capacidad"
"5681","cerrado"
"5682","proyecciones"
"5683","servicios"
"5684","publicos"
"5685","resto"
"5686","productos"
"5687","demanda"
"5688","interna"
"5689","pasaron"
"5690","crecimiento"
"5691","proyeccion"
"5692","final"
"5693","ipom"
"5694","lapso"
"5695","llevo"
"5696","correccion"
"5697","rango"
"5698","crecimiento"
"5699","corresponde"
"5700","proyeccion"
"5701","incluida"
"5702","ipom"
"5703","corresponde"
"5704","proyeccion"
"5705","incluida"
"5706","ipom"
"5707","correspondiente"
"5708","pib"
"5709","banco"
"5710","crecimiento"
"5711","economico"
"5712","cuenta"
"5713","corriente"
"5714","consejo"
"5715","prosiguio"
"5716","proceso"
"5717","retiro"
"5718","estimulo"
"5719","monetario"
"5720","iniciado"
"5721","mediados"
"5722","citado"
"5723","cambio"
"5724","panorama"
"5725","inflacionario"
"5726","implico"
"5727","cambios"
"5728","variacion"
"5729","velocidad"
"5730","dicho"
"5731","ajuste"
"5732","luego"
"5733","pib"
"5734","tasa"
"5735","politica"
"5736","monetaria"
"5737","tpm"
"5738","balance"
"5739","riesgo"
"5740","actividad"
"5741","equilibrado"
"5742","sesgado"
"5743","sesgado"
"5744","equilibrado"
"5745","sesgado"
"5746","reuniones"
"5747","baja"
"5748","baja"
"5749","reuniones"
"5750","demanda"
"5751","interna"
"5752","consumo"
"5753","subio"
"5754","ritmo"
"5755","ubicando"
"5756","tpm"
"5757","formacion"
"5758","bruta"
"5759","capital"
"5760","fijo"
"5761","tpm"
"5762","ubico"
"5763","permanecido"
"5764","pib"
"5765","entonces"
"5766","consejo"
"5767","indico"
"5768","cuenta"
"5769","corriente"
"5770","cambios"
"5771","futuros"
"5772","tpm"
"5773","dependeran"
"5774","implicancias"
"5775","condiciones"
"5776","macroeconomicas"
"5777","internas"
"5778","externas"
"5779","banco"
"5780","perspectivas"
"5781","inflacionarias"
"5782","respecto"
"5783","politica"
"5784","monetaria"
"5785","tpm"
"5786","alcanzado"
"5787","rangos"
"5788","considerados"
"5789","normales"
"5790","holguras"
"5791","capacidad"
"5792","diferencia"
"5793","preveia"
"5794","hace"
"5795","contexto"
"5796","mayores"
"5797","precios"
"5798","materias"
"5799","primas"
"5800","esperaba"
"5801","mayoritariamente"
"5802","tpm"
"5803","siguiera"
"5804","aumentando"
"5805","particular"
"5806","combustibles"
"5807","alimentos"
"5808","incremento"
"5809","cambios"
"5810","escenario"
"5811","macroeconomico"
"5812","llevado"
"5813","preocupaciones"
"5814","inflacion"
"5815","ello"
"5816","sumaba"
"5817","dispersion"
"5818","expectativas"
"5819","privadas"
"5820","incluso"
"5821","evaluacion"
"5822","mercado"
"5823","laboral"
"5824","estrecho"
"5825","tener"
"5826","medidas"
"5827","sugieren"
"5828","algun"
"5829","descenso"
"5830","inmediato"
"5831","obstante"
"5832","efectos"
"5833","evolucion"
"5834","salarios"
"5835","costos"
"5836","laborales"
"5837","escenario"
"5838","utiliza"
"5839","supuesto"
"5840","trabajo"
"5841","ello"
"5842","proyecciones"
"5843","inflacion"
"5844","internas"
"5845","mercado"
"5846","corto"
"5847","tpm"
"5848","similar"
"5849","actual"
"5850","importante"
"5851","ajuste"
"5852","posteriormente"
"5853","medida"
"5854","consejo"
"5855","acelero"
"5856","ritmo"
"5857","retiro"
"5858","estimulo"
"5859","monetario"
"5860","precios"
"5861","tasa"
"5862","politica"
"5863","monetaria"
"5864","materias"
"5865","primas"
"5866","cediendo"
"5867","registros"
"5868","efectivos"
"5869","inflacion"
"5870","menores"
"5871","esperado"
"5872","efectos"
"5873","segunda"
"5874","vuelta"
"5875","aumentos"
"5876","precios"
"5877","externos"
"5878","acorde"
"5879","previsto"
"5880","proyecciones"
"5881","inflacion"
"5882","reduciendose"
"5883","proyecto"
"5884","inflacion"
"5885","ipc"
"5886","superaria"
"5887","ipom"
"5888","proyecta"
"5889","solo"
"5890","superior"
"5891","lapso"
"5892","modo"
"5893","finalizara"
"5894","punto"
"5895","porcentual"
"5896","considerado"
"5897","banco"
